token_idx,name,duration_ms
57,GPU Copy (RAM),1.0023679733276367
57,GPU Copy (RAM),0.9707840085029602
57,GPU Copy (SSD),3.4006400108337402
57,GPU Copy (RAM),0.9533439874649048
57,GPU Copy (SSD),1.3352960348129272
57,GPU Copy (SSD),3.926016092300415
57,GPU Copy (SSD),2.971679925918579
57,GPU Copy (SSD),3.511296033859253
57,Grouped GEMM,23.06764793395996
57,MoE Decode Loop,25.094528198242188
57,Router,0.35942399501800537
57,GPU Copy (RAM),1.0013439655303955
57,GPU Copy (RAM),1.0209599733352661
57,GPU Copy (RAM),0.92467200756073
57,GPU Copy (SSD),5.964799880981445
57,GPU Copy (RAM),0.9638400077819824
57,GPU Copy (RAM),0.9666879773139954
57,GPU Copy (SSD),4.9983038902282715
57,GPU Copy (SSD),5.40780782699585
57,Grouped GEMM,26.410783767700195
57,MoE Decode Loop,28.645952224731445
57,Router,0.408735990524292
57,GPU Copy (RAM),1.1773439645767212
57,GPU Copy (RAM),1.0376319885253906
57,GPU Copy (RAM),2.0488319396972656
57,GPU Copy (RAM),0.9021440148353577
57,GPU Copy (RAM),0.9039040207862854
57,GPU Copy (SSD),3.0689280033111572
57,GPU Copy (RAM),1.290079951286316
57,GPU Copy (RAM),0.9265599846839905
57,Grouped GEMM,18.03878402709961
57,MoE Decode Loop,20.339296340942383
57,Norm,0.42611199617385864
57,LM Head,6.339392185211182
58,Attention,3.0542610002157744
58,Load base weight model.language_model.layers.0.mlp.shared_expert.gate_proj.weight,0.755352000851417
58,Load base weight model.language_model.layers.0.mlp.shared_expert.up_proj.weight,0.8259569985966664
58,Load base weight model.language_model.layers.0.mlp.shared_expert.down_proj.weight,0.6547169996338198
58,Load base weight model.language_model.layers.0.mlp.shared_expert_gate.weight,0.1269370004592929
58,Expert Load (RAM),1.047154000843875
58,Expert Load (SSD),1.6805800005386118
58,Expert Load (SSD),4.827828999623307
58,Expert Load (SSD),1.6325599990523187
58,Expert Load (SSD),3.7239709999994375
58,Expert Load (RAM),1.030703000651556
58,Expert Load (RAM),1.2531459997262573
58,Expert Load (RAM),1.318910999543732
58,C++ Execution (Dequant + GEMM),24.20848899964767
58,MoE / MLP,28.314523999142693
58,Attention,5.892980998396524
58,Load base weight model.language_model.layers.1.mlp.shared_expert.gate_proj.weight,1.2739659996441333
58,Load base weight model.language_model.layers.1.mlp.shared_expert.up_proj.weight,1.3487900014297338
58,Load base weight model.language_model.layers.1.mlp.shared_expert.down_proj.weight,0.9470299992244691
58,Load base weight model.language_model.layers.1.mlp.shared_expert_gate.weight,0.10097599988512229
58,Expert Load (RAM),0.9233870005118661
58,Expert Load (RAM),0.9452009999222355
58,Expert Load (RAM),0.96876400129986
58,Expert Load (SSD),5.136771998877521
58,Expert Load (SSD),4.668253999625449
58,Expert Load (RAM),0.885813000422786
58,Expert Load (SSD),4.9676880007609725
58,Expert Load (SSD),5.24800499988487
58,C++ Execution (Dequant + GEMM),28.958464999959688
58,MoE / MLP,35.04111000074772
58,Attention,2.7895579987671226
58,Load base weight model.language_model.layers.2.mlp.shared_expert.gate_proj.weight,0.7488390001526568
58,Load base weight model.language_model.layers.2.mlp.shared_expert.up_proj.weight,0.586686999668018
58,Load base weight model.language_model.layers.2.mlp.shared_expert.down_proj.weight,0.49239899999520276
58,Load base weight model.language_model.layers.2.mlp.shared_expert_gate.weight,0.10679800107027404
58,Expert Load (SSD),1.8832370005839039
58,Expert Load (RAM),0.9479790005570976
58,Expert Load (SSD),1.7732670003169915
58,Expert Load (SSD),1.333157999397372
58,Expert Load (SSD),4.160174999924493
58,Expert Load (RAM),0.919573001738172
58,Expert Load (SSD),3.52142600058869
58,Expert Load (RAM),0.9309809993283125
58,C++ Execution (Dequant + GEMM),20.827698001085082
58,MoE / MLP,24.34521999930439
58,Attention,2.181067000492476
58,Load base weight model.language_model.layers.3.mlp.shared_expert.gate_proj.weight,0.6586029994650744
58,Load base weight model.language_model.layers.3.mlp.shared_expert.up_proj.weight,0.5179990002943669
58,Load base weight model.language_model.layers.3.mlp.shared_expert.down_proj.weight,0.4529289999481989
58,Load base weight model.language_model.layers.3.mlp.shared_expert_gate.weight,0.10415200085844845
58,Expert Load (RAM),0.963882001087768
58,Expert Load (SSD),3.8546350006072316
58,Expert Load (RAM),0.9930409996741218
58,Expert Load (SSD),4.118230999665684
58,Expert Load (SSD),3.466496000328334
58,Expert Load (RAM),1.2116020006942563
58,Expert Load (SSD),18.696846998864203
58,Expert Load (SSD),7.241301000249223
58,C++ Execution (Dequant + GEMM),46.536746000128915
58,MoE / MLP,50.510575998487184
58,Attention,6.823331999839866
58,Load base weight model.language_model.layers.4.mlp.shared_expert.gate_proj.weight,1.4902729999448638
58,Load base weight model.language_model.layers.4.mlp.shared_expert.up_proj.weight,1.417646000845707
58,Load base weight model.language_model.layers.4.mlp.shared_expert.down_proj.weight,1.4285449997260002
58,Load base weight model.language_model.layers.4.mlp.shared_expert_gate.weight,0.407208999604336
58,Expert Load (RAM),1.587632001246675
58,Expert Load (SSD),8.108291000098689
58,Expert Load (RAM),1.0385139994468773
58,Expert Load (RAM),0.9846840002865065
58,Expert Load (SSD),12.747455999488011
58,Expert Load (SSD),12.248724000528455
58,Expert Load (RAM),1.6471039998577908
58,Expert Load (SSD),21.154731999558862
58,C++ Execution (Dequant + GEMM),66.52337599916791
58,MoE / MLP,74.49770800121769
58,Attention,3.5267510011181002
58,Load base weight model.language_model.layers.5.mlp.shared_expert.gate_proj.weight,0.8596280003985157
58,Load base weight model.language_model.layers.5.mlp.shared_expert.up_proj.weight,0.6193760000314796
58,Load base weight model.language_model.layers.5.mlp.shared_expert.down_proj.weight,0.569165000342764
58,Load base weight model.language_model.layers.5.mlp.shared_expert_gate.weight,0.13486800162354484
58,Expert Load (SSD),9.305465000579716
58,Expert Load (RAM),0.9307319996878505
58,Expert Load (RAM),0.940416999583249
58,Expert Load (RAM),2.3034300011204323
58,Expert Load (SSD),2.0910479997837683
58,Expert Load (SSD),1.3811789995088475
58,Expert Load (RAM),0.9955610003089532
58,Expert Load (RAM),1.0184740003751358
58,C++ Execution (Dequant + GEMM),25.18504899853724
58,MoE / MLP,29.132998000932275
58,Attention,3.9849210006650537
58,Load base weight model.language_model.layers.6.mlp.shared_expert.gate_proj.weight,1.0230110001430148
58,Load base weight model.language_model.layers.6.mlp.shared_expert.up_proj.weight,0.6175739999889629
58,Load base weight model.language_model.layers.6.mlp.shared_expert.down_proj.weight,0.5005370003345888
58,Load base weight model.language_model.layers.6.mlp.shared_expert_gate.weight,0.11100799929408822
58,Expert Load (RAM),0.9846359989751363
58,Expert Load (SSD),1.5332819984905655
58,Expert Load (RAM),0.9212839995598188
58,Expert Load (SSD),4.36597400039318
58,Expert Load (RAM),1.5644340001017554
58,Expert Load (RAM),1.1228079983993666
58,Expert Load (RAM),1.0383440003352007
58,Expert Load (SSD),4.892503000519355
58,C++ Execution (Dequant + GEMM),20.888320001176908
58,MoE / MLP,25.1662499995291
58,Attention,2.7251669998804573
58,Load base weight model.language_model.layers.7.mlp.shared_expert.gate_proj.weight,1.0898500004259404
58,Load base weight model.language_model.layers.7.mlp.shared_expert.up_proj.weight,0.6868799991934793
58,Load base weight model.language_model.layers.7.mlp.shared_expert.down_proj.weight,0.6761330005247146
58,Load base weight model.language_model.layers.7.mlp.shared_expert_gate.weight,0.10700700113375206
58,Expert Load (RAM),1.1343779988237657
58,Expert Load (RAM),1.2785990002157632
58,Expert Load (RAM),1.6539759999432135
58,Expert Load (SSD),1.7231219990208047
58,Expert Load (SSD),1.6617700002825586
58,Expert Load (RAM),1.3430260005407035
58,Expert Load (SSD),1.338930000201799
58,Expert Load (SSD),1.6851880009198794
58,C++ Execution (Dequant + GEMM),16.403812000135076
58,MoE / MLP,21.045718000095803
58,Attention,3.3257300001423573
58,Load base weight model.language_model.layers.8.mlp.shared_expert.gate_proj.weight,1.011751000987715
58,Load base weight model.language_model.layers.8.mlp.shared_expert.up_proj.weight,0.7968259997142013
58,Load base weight model.language_model.layers.8.mlp.shared_expert.down_proj.weight,0.7602360001328634
58,Load base weight model.language_model.layers.8.mlp.shared_expert_gate.weight,0.17699299860396422
58,Expert Load (RAM),1.8922620001831092
58,Expert Load (RAM),1.564624999446096
58,Expert Load (RAM),1.5973739991750335
58,Expert Load (RAM),1.625516000785865
58,Expert Load (RAM),0.8513310003763763
58,Expert Load (RAM),0.9024270002555568
58,Expert Load (SSD),1.5526970000792062
58,Expert Load (SSD),2.31969400010712
58,C++ Execution (Dequant + GEMM),16.784723000455415
58,MoE / MLP,21.391708000010112
58,Attention,3.119311999398633
58,Load base weight model.language_model.layers.9.mlp.shared_expert.gate_proj.weight,0.8966859986685449
58,Load base weight model.language_model.layers.9.mlp.shared_expert.up_proj.weight,0.6543870003952179
58,Load base weight model.language_model.layers.9.mlp.shared_expert.down_proj.weight,0.5746059996454278
58,Load base weight model.language_model.layers.9.mlp.shared_expert_gate.weight,0.09871599831967615
58,Expert Load (RAM),0.877713999216212
58,Expert Load (RAM),0.913799000045401
58,Expert Load (RAM),0.9710650010674726
58,Expert Load (RAM),0.932618000661023
58,Expert Load (RAM),0.9918169998854864
58,Expert Load (SSD),4.727981000542059
58,Expert Load (RAM),1.3063810001767706
58,Expert Load (SSD),3.9057869998941896
58,C++ Execution (Dequant + GEMM),20.618952001314028
58,MoE / MLP,24.77175999956671
58,Attention,2.9363280009420123
58,Load base weight model.language_model.layers.10.mlp.shared_expert.gate_proj.weight,0.7128899997042026
58,Load base weight model.language_model.layers.10.mlp.shared_expert.up_proj.weight,0.4902479995507747
58,Load base weight model.language_model.layers.10.mlp.shared_expert.down_proj.weight,0.5048260009061778
58,Load base weight model.language_model.layers.10.mlp.shared_expert_gate.weight,0.09115099965129048
58,Expert Load (RAM),1.0995169996022014
58,Expert Load (SSD),4.5430009995470755
58,Expert Load (RAM),1.3182689999666763
58,Expert Load (SSD),4.7464409999520285
58,Expert Load (RAM),1.2563970012706704
58,Expert Load (RAM),0.938907000090694
58,Expert Load (RAM),0.8733790000405861
58,Expert Load (SSD),7.781817001159652
58,C++ Execution (Dequant + GEMM),28.27093199994124
58,MoE / MLP,31.62677000000258
58,Attention,2.0317599992267787
58,Load base weight model.language_model.layers.11.mlp.shared_expert.gate_proj.weight,0.8857000011630589
58,Load base weight model.language_model.layers.11.mlp.shared_expert.up_proj.weight,0.6688780013064388
58,Load base weight model.language_model.layers.11.mlp.shared_expert.down_proj.weight,0.5953740001132246
58,Load base weight model.language_model.layers.11.mlp.shared_expert_gate.weight,0.08985000022221357
58,Expert Load (RAM),1.2067229999956908
58,Expert Load (RAM),0.9349810006824555
58,Expert Load (SSD),1.357725999696413
58,Expert Load (RAM),0.9386789988639066
58,Expert Load (RAM),1.0003190000134055
58,Expert Load (SSD),5.207918000451173
58,Expert Load (SSD),2.849686001354712
58,Expert Load (RAM),0.951782998527051
58,C++ Execution (Dequant + GEMM),19.671632000608952
58,MoE / MLP,23.450021999451565
58,Attention,4.0065499997581355
58,Load base weight model.language_model.layers.12.mlp.shared_expert.gate_proj.weight,0.7348439994530054
58,Load base weight model.language_model.layers.12.mlp.shared_expert.up_proj.weight,0.5591499993897742
58,Load base weight model.language_model.layers.12.mlp.shared_expert.down_proj.weight,0.5093639992992394
58,Load base weight model.language_model.layers.12.mlp.shared_expert_gate.weight,0.1169400002254406
58,Expert Load (RAM),1.1517200000525918
58,Expert Load (RAM),0.9777229988685576
58,Expert Load (RAM),0.9652030003053369
58,Expert Load (RAM),1.7357599990646122
58,Expert Load (SSD),5.472243999975035
58,Expert Load (SSD),4.283786000087275
58,Expert Load (SSD),3.8384809995477553
58,Expert Load (SSD),1.6722489999665413
58,C++ Execution (Dequant + GEMM),25.703608998810523
58,MoE / MLP,29.220160000477335
58,Attention,2.8461069996410515
58,Load base weight model.language_model.layers.13.mlp.shared_expert.gate_proj.weight,0.743323000278906
58,Load base weight model.language_model.layers.13.mlp.shared_expert.up_proj.weight,0.572959999772138
58,Load base weight model.language_model.layers.13.mlp.shared_expert.down_proj.weight,0.5199759998504305
58,Load base weight model.language_model.layers.13.mlp.shared_expert_gate.weight,0.11325000014039688
58,Expert Load (RAM),1.233744000273873
58,Expert Load (RAM),1.498081001045648
58,Expert Load (RAM),1.1991680003120564
58,Expert Load (SSD),11.127756999485428
58,Expert Load (RAM),1.010364001558628
58,Expert Load (RAM),0.9976490000553895
58,Expert Load (SSD),1.4702210010000272
58,Expert Load (SSD),6.495059000371839
58,C++ Execution (Dequant + GEMM),30.59128499990038
58,MoE / MLP,34.110127000531065
58,Attention,2.9065380003885366
58,Load base weight model.language_model.layers.14.mlp.shared_expert.gate_proj.weight,0.824155000373139
58,Load base weight model.language_model.layers.14.mlp.shared_expert.up_proj.weight,0.5585069993685465
58,Load base weight model.language_model.layers.14.mlp.shared_expert.down_proj.weight,0.5505810004251543
58,Load base weight model.language_model.layers.14.mlp.shared_expert_gate.weight,0.12721599887299817
58,Expert Load (RAM),1.231115000337013
58,Expert Load (RAM),1.1061599998356542
58,Expert Load (RAM),1.389699000355904
58,Expert Load (RAM),0.8193850007955916
58,Expert Load (RAM),0.9784289995877771
58,Expert Load (SSD),3.9607889993931167
58,Expert Load (RAM),1.1508670013427036
58,Expert Load (SSD),3.791898001509253
58,C++ Execution (Dequant + GEMM),19.191076999049983
58,MoE / MLP,22.795658000177355
58,Attention,1.9477749992802273
58,Load base weight model.language_model.layers.15.mlp.shared_expert.gate_proj.weight,0.8990850001282524
58,Load base weight model.language_model.layers.15.mlp.shared_expert.up_proj.weight,0.5198420003580395
58,Load base weight model.language_model.layers.15.mlp.shared_expert.down_proj.weight,0.5019510008423822
58,Load base weight model.language_model.layers.15.mlp.shared_expert_gate.weight,0.1003500001388602
58,Expert Load (RAM),0.9589500004949514
58,Expert Load (RAM),0.9804640012589516
58,Expert Load (RAM),0.9891390000120737
58,Expert Load (SSD),4.73681800031045
58,Expert Load (RAM),0.9759439999470487
58,Expert Load (RAM),0.9516940008325037
58,Expert Load (SSD),1.4160979990265332
58,Expert Load (RAM),0.9991690003516851
58,C++ Execution (Dequant + GEMM),17.50191300016013
58,MoE / MLP,21.0856949997833
58,Attention,2.790934000586276
58,Load base weight model.language_model.layers.16.mlp.shared_expert.gate_proj.weight,0.693737998517463
58,Load base weight model.language_model.layers.16.mlp.shared_expert.up_proj.weight,0.4952870003762655
58,Load base weight model.language_model.layers.16.mlp.shared_expert.down_proj.weight,0.477979998322553
58,Load base weight model.language_model.layers.16.mlp.shared_expert_gate.weight,0.0887160003912868
58,Expert Load (RAM),0.9519889990770025
58,Expert Load (RAM),0.8848030010994989
58,Expert Load (RAM),0.8831510003801668
58,Expert Load (SSD),6.331120999675477
58,Expert Load (RAM),0.9114549993682886
58,Expert Load (RAM),0.8732790010981262
58,Expert Load (SSD),15.714843000750989
58,Expert Load (RAM),0.9135359996435
58,C++ Execution (Dequant + GEMM),33.3326460004173
58,MoE / MLP,36.553019999701064
58,Attention,2.8995730008318787
58,Load base weight model.language_model.layers.17.mlp.shared_expert.gate_proj.weight,0.7692950002819998
58,Load base weight model.language_model.layers.17.mlp.shared_expert.up_proj.weight,0.5300760003592586
58,Load base weight model.language_model.layers.17.mlp.shared_expert.down_proj.weight,0.4449259995453758
58,Load base weight model.language_model.layers.17.mlp.shared_expert_gate.weight,0.08308699943881948
58,Expert Load (RAM),0.8371740004804451
58,Expert Load (RAM),0.8960169998317724
58,Expert Load (RAM),0.9675829987827456
58,Expert Load (SSD),3.942228000596515
58,Expert Load (SSD),2.2928929993213387
58,Expert Load (SSD),2.1322299999155803
58,Expert Load (RAM),0.8768560001044534
58,Expert Load (RAM),0.7751809989713365
58,C++ Execution (Dequant + GEMM),17.360493000524002
58,MoE / MLP,20.560818000376457
58,Attention,2.8833569995185826
58,Load base weight model.language_model.layers.18.mlp.shared_expert.gate_proj.weight,0.7578089989692671
58,Load base weight model.language_model.layers.18.mlp.shared_expert.up_proj.weight,0.4885220005235169
58,Load base weight model.language_model.layers.18.mlp.shared_expert.down_proj.weight,0.5050630006735446
58,Load base weight model.language_model.layers.18.mlp.shared_expert_gate.weight,0.09092799882637337
58,Expert Load (RAM),0.922342000194476
58,Expert Load (SSD),3.759035000257427
58,Expert Load (RAM),0.8643090004625265
58,Expert Load (RAM),0.9205710011883639
58,Expert Load (RAM),0.9203909994539572
58,Expert Load (RAM),1.1315829997329274
58,Expert Load (SSD),1.7429119998269016
58,Expert Load (RAM),0.9476520008320222
58,C++ Execution (Dequant + GEMM),15.94408999881125
58,MoE / MLP,19.371328999113757
58,Attention,2.1109749995957827
58,Load base weight model.language_model.layers.19.mlp.shared_expert.gate_proj.weight,0.7019200002105208
58,Load base weight model.language_model.layers.19.mlp.shared_expert.up_proj.weight,0.5139050008438062
58,Load base weight model.language_model.layers.19.mlp.shared_expert.down_proj.weight,0.4667860011977609
58,Load base weight model.language_model.layers.19.mlp.shared_expert_gate.weight,0.08039699969231151
58,Expert Load (RAM),0.8758679996390129
